GMU,Antlerless Harvest,Antlered Harvest,Total Harvest,1 Point,2 Point,3 Point,4 Point,5 Point,6+ Point
"101
                - SHERMAN",3,13,16,5,0,0,2,0,6
"105
                - KELLY HILL",1,16,17,3,0,0,0,9,4
"108
                - DOUGLAS",4,21,25,8,0,0,4,7,2
"111
                - ALADDIN",2,16,18,4,0,0,0,12,0
"113
                - SELKIRK",13,33,46,9,2,0,2,14,6
"117
                - 49 DEGREES NORTH",27,40,67,16,3,0,3,12,6
"121
                - HUCKLEBERRY",5,124,129,26,13,10,12,35,28
Totals,55,263,318,71,18,10,23,89,52
"124
                - MOUNT SPOKANE",15,46,61,9,2,2,3,16,14
"127
                - MICA PEAK",52,47,99,7,5,3,6,14,12
"130
                - CHENEY",45,83,128,18,10,3,6,18,28
"133
                - ROOSEVELT",8,26,34,7,2,2,2,6,7
"136
                - HARRINGTON",2,9,11,0,0,0,0,5,4
"139
                - STEPTOE",26,26,52,5,11,0,2,4,4
"142
                - ALMOTA",17,20,37,2,0,2,0,8,8
Totals,165,257,422,48,30,12,19,71,77
"145
                - MAYVIEW",0,0,0,0,0,0,0,0,0
"149
                - PRESCOTT",2,14,16,13,0,0,0,0,1
"154
                - BLUE CREEK",7,11,18,5,0,0,0,0,6
"157
                - MILL CREEK WATERSHED",0,5,5,0,0,0,0,1,4
"162
                - DAYTON",0,8,8,3,2,0,0,0,3
"163
                - MARENGO",2,4,6,4,0,0,0,0,0
"166
                - TUCANNON",0,7,7,3,2,0,0,0,2
"169
                - WENAHA",0,10,10,2,2,0,0,0,6
"172
                - MOUNTAIN VIEW",3,33,36,18,5,0,0,1,9
"175
                - LICK CREEK",0,31,31,22,7,0,0,0,2
"178
                - PEOLA",1,8,9,2,3,0,0,0,3
"181
                - COUSE",9,10,19,6,0,0,0,0,4
"186
                - GRANDE RONDE",0,2,2,2,0,0,0,0,0
Totals,24,143,167,80,21,0,0,2,40
"372
                - RATTLESNAKE HILLS",7,42,49,0,0,0,0,9,33
"373
                - HORSE HEAVEN",2,0,2,0,0,0,0,0,0
"379
                - RINGOLD",9,2,11,0,0,0,0,0,2
"381
                - KAHLOTUS",1,2,3,0,0,0,2,0,0
Totals,19,46,65,0,0,0,2,9,35
"272
                - BEEZLEY",5,5,10,0,0,0,0,3,2
"278
                - WAHLUKE",2,4,6,0,0,0,0,2,2
"284
                - RITZVILLE",3,20,23,4,0,0,0,3,13
"290
                - DESERT",0,0,0,0,0,0,0,0,0
Totals,10,29,39,4,0,0,0,8,17
"203
                - PASAYTEN",0,0,0,0,0,0,0,0,0
"204
                - OKANOGAN EAST",2,27,29,6,0,5,5,5,6
"209
                - WANNACUT",0,0,0,0,0,0,0,0,0
"215
                - SINLAHEKIN",0,2,2,0,0,0,0,0,2
"218
                - CHEWUCH",0,0,0,0,0,0,0,0,0
"224
                - PEARRYGIN",0,0,0,0,0,0,0,0,0
"231
                - GARDNER",0,0,0,0,0,0,0,0,0
"233
                - POGUE",0,2,2,0,0,0,0,0,2
"239
                - CHILIWIST",3,2,5,2,0,0,0,0,0
"242
                - ALTA",0,0,0,0,0,0,0,0,0
Totals,5,33,38,8,0,5,5,5,10
"243
                - MANSON",0,0,0,0,0,0,0,0,0
"244
                - CLARK",2,5,7,3,0,0,0,0,2
"245
                - CHIWAWA",0,0,0,0,0,0,0,0,0
"246
                - SLIDE RIDGE",0,0,0,0,0,0,0,0,0
"247
                - ENTIAT",0,0,0,0,0,0,0,0,0
"248
                - BIG BEND",0,2,2,0,0,0,0,2,0
"249
                - ALPINE",3,4,7,2,0,0,0,0,2
"250
                - SWAKANE",1,2,3,0,0,0,0,0,2
"251
                - MISSION",46,39,85,32,2,0,0,0,5
"254
                - SAINT ANDREWS",0,0,0,0,0,0,0,0,0
"260
                - FOSTER CREEK",0,0,0,0,0,0,0,0,0
"262
                - WITHROW",0,0,0,0,0,0,0,0,0
"266
                - BADGER",1,2,3,0,0,0,0,2,0
"269
                - MOSES COULEE",0,0,0,0,0,0,0,0,0
Totals,53,54,107,37,2,0,0,4,11
"328
                - NANEUM",68,106,174,92,4,0,1,2,7
"329
                - QUILOMENE",38,88,126,88,0,0,0,0,0
"330
                - WEST BAR",4,0,4,0,0,0,0,0,0
"334
                - ELLENSBURG",9,9,18,5,0,0,1,1,2
"335
                - TEANAWAY",27,28,55,22,0,0,0,1,5
"336
                - TANEUM",31,26,57,18,5,0,0,1,2
"340
                - MANASTASH",46,74,120,57,9,2,0,1,5
"342
                - UMTANUM",57,70,127,51,13,2,1,1,2
"346
                - LITTLE NACHES",46,70,116,54,3,1,0,5,7
"352
                - NILE",12,22,34,17,3,0,0,0,2
"356
                - BUMPING",11,28,39,24,0,0,2,0,2
"360
                - BETHEL",13,80,93,69,4,2,0,1,4
"364
                - RIMROCK",46,36,82,16,5,3,0,5,7
"368
                - COWICHE",82,132,214,110,15,0,0,0,7
"371
                - ALKALI",79,18,97,2,0,0,0,1,15
Totals,569,787,"1,356",625,61,10,5,19,67
"382
                - EAST KLICKITAT",0,5,5,0,0,0,0,0,5
"388
                - GRAYBACK",0,2,2,0,0,0,0,0,2
"554
                - YALE",1,9,10,0,0,0,4,5,0
"560
                - LEWIS RIVER",17,105,122,0,0,17,36,42,10
"564
                - BATTLE GROUND",5,6,11,2,0,0,2,2,0
"568
                - WASHOUGAL",8,29,37,0,0,4,7,16,2
"572
                - SIOUXON",5,34,39,0,0,0,21,13,0
"574
                - WIND RIVER",2,16,18,0,0,0,6,6,4
"578
                - WEST KLICKITAT",14,32,46,0,0,2,6,19,5
Totals,52,238,290,2,0,23,82,103,28
"501
                - LINCOLN",11,10,21,0,0,0,2,4,4
"503
                - RANDLE",11,10,21,0,0,0,4,4,2
"504
                - STELLA",16,7,23,0,0,0,5,2,0
"505
                - MOSSYROCK",21,17,38,0,0,4,2,9,2
"506
                - WILLAPA HILLS",84,166,250,2,0,5,73,72,14
"510
                - STORMKING",0,20,20,0,0,3,4,8,5
"513
                - SOUTH RAINIER",0,27,27,0,0,5,2,7,13
"516
                - PACKWOOD",0,44,44,1,0,0,6,22,15
"520
                - WINSTON",9,57,66,0,0,3,22,27,5
"522
                - LOO-WIT",11,21,32,1,0,0,4,11,5
"524
                - MARGARET",3,38,41,0,0,2,14,13,9
"530
                - RYDERWOOD",45,150,195,0,0,8,72,64,6
"550
                - COWEEMAN",18,74,92,0,1,8,29,29,7
"556
                - TOUTLE",9,22,31,4,1,2,6,9,0
Totals,238,663,901,8,2,40,245,281,87
"652
                - PUYALLUP",96,137,233,7,3,8,17,57,45
"653
                - WHITE RIVER",19,44,63,3,0,0,5,15,21
"654
                - MASHEL",34,77,111,0,0,0,7,40,30
"655
                - ANDERSON ISLAND",0,0,0,0,0,0,0,0,0
"666
                - DESCHUTES",7,16,23,1,0,4,0,11,0
"667
                - SKOOKUMCHUCK",36,85,121,0,0,2,10,43,30
Totals,192,359,551,11,3,14,39,166,126
"422
                - VASHON - MAURY",0,0,0,0,0,0,0,0,0
"454
                - ISSAQUAH",42,72,114,14,7,5,3,20,23
"460
                - SNOQUALMIE",26,52,78,0,0,0,3,20,29
"466
                - STAMPEDE",0,22,22,0,0,0,2,7,13
"485
                - GREEN RIVER",3,3,6,0,0,0,0,2,1
"490
                - CEDAR RIVER",0,0,0,0,0,0,0,0,0
Totals,71,149,220,14,7,5,8,49,66
"410
                - ISLANDS",0,0,0,0,0,0,0,0,0
"411
                - ORCAS",0,0,0,0,0,0,0,0,0
"412
                - SHAW",0,0,0,0,0,0,0,0,0
"413
                - SAN JUAN",0,0,0,0,0,0,0,0,0
"414
                - LOPEZ",0,0,0,0,0,0,0,0,0
"415
                - BLAKELY",0,0,0,0,0,0,0,0,0
"416
                - DECATUR",0,0,0,0,0,0,0,0,0
"417
                - CYPRESS",0,0,0,0,0,0,0,0,0
"419
                - GUEMES",0,0,0,0,0,0,0,0,0
"420
                - WHIDBEY",0,0,0,0,0,0,0,0,0
"421
                - CAMANO",0,0,0,0,0,0,0,0,0
"448
                - STILLAGUAMISH",0,0,0,0,0,0,0,0,0
"450
                - CASCADE",0,0,0,0,0,0,0,0,0
Totals,0,0,0,0,0,0,0,0,0
"407
                - NORTH SOUND",7,13,20,5,0,2,0,4,2
"418
                - NOOKSACK",2,16,18,0,0,2,1,8,5
"426
                - DIABLO",0,0,0,0,0,0,0,0,0
"437
                - SAUK",11,10,21,1,0,1,0,2,6
Totals,20,39,59,6,0,5,1,14,13
"621
                - OLYMPIC",0,3,3,0,0,0,0,3,0
"624
                - COYLE",0,0,0,0,0,0,0,0,0
"627
                - KITSAP",0,0,0,0,0,0,0,0,0
"633
                - MASON",0,0,0,0,0,0,0,0,0
"636
                - SKOKOMISH",0,3,3,0,0,0,0,3,0
"651
                - SATSOP",0,10,10,0,0,2,0,4,4
Totals,0,16,16,0,0,2,0,10,4
"601
                - HOKO",0,1,1,0,0,0,1,0,0
"602
                - DICKEY",1,18,19,0,0,1,10,5,2
"603
                - PYSHT",1,12,13,0,0,2,2,8,0
"607
                - SOL DUC",3,11,14,0,0,2,7,2,0
"612
                - GOODMAN",4,8,12,0,0,4,4,0,0
"615
                - CLEARWATER",3,35,38,0,0,7,14,14,0
Totals,12,85,97,0,0,16,38,29,2
"618
                - MATHENY",0,7,7,0,0,0,2,5,0
"638
                - QUINAULT RIDGE",0,21,21,0,0,0,8,8,5
"642
                - COPALIS",0,6,6,0,0,0,2,4,0
"648
                - WYNOOCHEE",5,22,27,0,0,0,7,8,7
"658
                - NORTH RIVER",12,52,64,0,0,3,26,18,5
"660
                - MINOT PEAK",11,53,64,0,0,2,32,14,5
"663
                - CAPITOL PEAK",2,2,4,0,0,0,0,2,0
"672
                - FALL RIVER",26,35,61,0,0,6,9,16,4
"673
                - WILLIAMS CREEK",54,101,155,2,0,10,54,27,8
"681
                - BEAR RIVER",24,80,104,0,0,0,50,24,6
"684
                - LONG BEACH",9,26,35,0,2,15,0,6,3
"699
                - LONG ISLAND",6,11,17,0,0,0,1,10,0
Totals,149,416,565,2,2,36,191,142,43
